Ev1-Ya	Ev1-Ya	345.63483348803925	0.19
Ev1-Uz	Ev1-Uz	2494.9025554419677	0.15
Ev1-Kaz	Ev1-Kaz	2225.623426043664	0.15
Ev1-Kyr	Ev1-Kyr	2294.2054396306985	0.15
Ev1-Tur	Ev1-Tur	3372.436908167032	0.15
Ev1-Bur	Ev1-Bur	1164.648313354231	0.286
Ev2-Ya	Ev2-Ya	195.10127326708425	0.19
Ev2-Uz	Ev2-Uz	2469.362738103009	0.15
Ev2-Kaz	Ev2-Kaz	2184.8328984806353	0.15
Ev2-Kyr	Ev2-Kyr	2258.5322190989664	0.15
Ev2-Tur	Ev2-Tur	3425.977275781861	0.15
Ev2-Bur	Ev2-Bur	1058.1656172269031	0.286
Evk-Ya	Ek-Ya	440.54778483787794	0.19
Evk-Uz	Ek-Uz	2441.5483611816217	0.15
Evk-Kaz	Ek-Kaz	2106.297224076915	0.15
Evk-Kyr	Ek-Kyr	2198.1179306995896	0.15
Evk-Tur	Ek-Tur	3688.273728006208	0.15
Evk-Bur	Ek-Bur	778.7774725548473	0.286
Ya-Bur	Ya-Bur	939.3506847507418	0.211
Uz-Bur	Uz-Bur	1680.421680131832	0.211
Kaz-Bur	Kaz-Bur	1336.365761271823	0.167
Kyr-Bur	Kyr-Bur	1431.315901387587	0.167
Tur-Bur	Tur-Bur	3060.4440619605452	0.167
